날짜,종목코드,종목명,업종명,시장구분,시가,고가,저가,종가,거래량,시가총액
2025-03-17,042700,한미반도체,기계·장비,KOSPI,88700,89900,87100,87100,791125,8415101958900
2025-03-17,008930,한미사이언스,기타금융,KOSPI,28100,28600,27800,28600,77565,1955998330000
2025-03-17,128940,한미약품,제약,KOSPI,246000,247500,244000,246000,37130,3151503786000
2025-03-17,009240,한샘,유통,KOSPI,43500,43850,43000,43600,30442,1026079260800
2025-03-17,020000,한섬,섬유·의류,KOSPI,15820,15980,15750,15840,24578,355413912480
2025-03-17,003680,한성기업,음식료·담배,KOSPI,4815,4840,4760,4815,40342,29898814725
2025-03-17,105630,한세실업,섬유·의류,KOSPI,12050,12300,11990,12130,87071,485200000000
2025-03-17,069640,한세엠케이,유통,KOSPI,1152,1170,1108,1108,3236,33358004216
2025-03-17,016450,한세예스24홀딩스,섬유·의류,KOSPI,4030,4135,4030,4115,28812,164600000000
2025-03-17,010420,한솔PNS,유통,KOSPI,1170,1179,1162,1169,15126,23956331028
2025-03-17,009180,한솔로지스틱스,운송·창고,KOSPI,2350,2360,2320,2330,74822,65603072250
2025-03-17,213500,한솔제지,종이·목재,KOSPI,8670,8720,8610,8650,54309,205874982400
2025-03-17,014680,한솔케미칼,화학,KOSPI,140300,143900,138000,143700,87831,1628867521500
2025-03-17,004710,한솔테크닉스,전기·전자,KOSPI,4100,4230,4100,4190,50827,134540388820
2025-03-17,004150,한솔홀딩스,기타금융,KOSPI,2480,2495,2460,2480,26911,101746017600
2025-03-17,025750,한솔홈데코,종이·목재,KOSPI,876,891,864,880,459068,70897331120
2025-03-17,004960,한신공영,건설,KOSPI,6310,6340,6240,6280,9919,72664008560
2025-03-17,011700,한신기계,기계·장비,KOSPI,3120,3140,3040,3070,90726,99609683570
2025-03-17,001750,한양증권,증권,KOSPI,11730,12110,11730,12040,37940,153251549360
2025-03-17,001755,한양증권우,증권,KOSPI,12230,12790,12230,12420,8255,6520500000
2025-03-17,018880,한온시스템,기계·장비,KOSPI,4015,4030,3990,4025,770971,2732019271800
2025-03-17,009420,한올바이오파마,제약,KOSPI,35000,35800,34750,35750,210021,1867602808500
2025-03-17,014130,한익스프레스,운송·창고,KOSPI,3450,3450,3350,3355,9911,40260000000
2025-03-17,300720,한일시멘트,비금속,KOSPI,16330,16670,16270,16580,72373,1148356333200
2025-03-17,002220,한일철강,금속,KOSPI,1865,1915,1865,1911,18773,51018846060
2025-03-17,006390,한일현대시멘트,비금속,KOSPI,15060,15060,14680,14760,9416,285276438720
2025-03-17,003300,한일홀딩스,비금속,KOSPI,14120,14180,14010,14060,5310,433510349040
2025-03-17,051600,한전KPS,건설,KOSPI,43500,43850,42600,43500,100563,1957500000000
2025-03-17,052690,한전기술,일반서비스,KOSPI,64700,64700,61300,61900,208759,2365818000000
2025-03-17,130660,한전산업,일반서비스,KOSPI,11100,11120,10590,10600,391738,345560000000
2025-03-17,002320,한진,운송·창고,KOSPI,19410,19500,19400,19470,2515,291030317160
2025-03-17,003480,한진중공업홀딩스,전기·가스,KOSPI,3530,3575,3505,3545,23034,104683183540
2025-03-17,180640,한진칼,기타금융,KOSPI,81600,83700,80200,83700,37267,5588002752300
2025-03-17,18064K,한진칼우,기타금융,KOSPI,24100,24100,23500,23850,79,12801869100
2025-03-17,005110,한창,유통,KOSPI,0,0,0,1254,0,23332434378
2025-03-17,009460,한창제지,종이·목재,KOSPI,705,705,697,701,32640,41826907686
2025-03-17,372910,한컴라이프케어,의료·정밀기기,KOSPI,3435,3435,3365,3380,112045,93539492280
2025-03-17,000880,한화,화학,KOSPI,46800,48250,46200,46900,612089,3515564671500
2025-03-17,00088K,한화3우B,화학,KOSPI,19300,19600,19070,19250,76008,373535489250
2025-03-17,452260,한화갤러리아,유통,KOSPI,1225,1257,1220,1249,564548,242130652890
2025-03-17,45226K,한화갤러리아우,유통,KOSPI,2375,2495,2375,2400,1549,6970728000
2025-03-17,451800,한화리츠,부동산,KOSPI,3650,3660,3635,3650,127496,655540000000
2025-03-17,489790,한화비전,기타금융,KOSPI,61500,62600,58700,59100,4113560,2983863849000
2025-03-17,088350,한화생명,보험,KOSPI,2685,2690,2600,2655,1075199,2305947150000
2025-03-17,000370,한화손해보험,보험,KOSPI,4120,4230,4100,4100,206989,478629551500
2025-03-17,009830,한화솔루션,화학,KOSPI,20300,20600,20150,20200,972911,3472229227200
2025-03-17,009835,한화솔루션우,화학,KOSPI,18680,18680,18060,18130,3903,46691077370
2025-03-17,272210,한화시스템,전기·전자,KOSPI,35250,40300,35200,38850,18346940,7339518262650
2025-03-17,012450,한화에어로스페이스,운송장비·부품,KOSPI,714000,757000,709000,753000,662486,34322614233000
2025-03-17,082740,한화엔진,기계·장비,KOSPI,23300,24050,23000,23700,1332715,1977697265400
2025-03-17,042660,한화오션,운송장비·부품,KOSPI,73800,77400,73400,76300,5681772,23379341962200
2025-03-17,000885,한화우,화학,KOSPI,41850,41850,41350,41500,469,8259869500
2025-03-17,003530,한화투자증권,증권,KOSPI,3445,3485,3435,3485,645723,747698995875
2025-03-17,003535,한화투자증권우,증권,KOSPI,5960,5980,5940,5950,2189,28560000000
2025-03-17,195870,해성디에스,전기·전자,KOSPI,31000,31200,29950,30000,94096,510000000000
2025-03-17,101530,해태제과식품,음식료·담배,KOSPI,6130,6280,6090,6200,41031,180524296400
2025-03-17,143210,핸즈코퍼레이션,운송장비·부품,KOSPI,1913,1913,1852,1852,25100,40513883444
2025-03-17,000720,현대건설,건설,KOSPI,32700,33000,31650,32950,578450,3669172456750
2025-03-17,000725,현대건설우,건설,KOSPI,48450,48950,48150,48950,1440,51627222350
2025-03-17,453340,현대그린푸드,유통,KOSPI,13500,13800,13500,13720,23650,454619608800
2025-03-17,086280,현대글로비스,운송·창고,KOSPI,121700,123500,120500,121700,104668,9127500000000
2025-03-17,064350,현대로템,운송장비·부품,KOSPI,103700,109300,102200,109000,2322350,11896509937000
2025-03-17,079430,현대리바트,기타제조,KOSPI,7340,7400,7250,7350,17241,150934322700
2025-03-17,012330,현대모비스,운송장비·부품,KOSPI,255000,259500,254000,259500,154021,24132226893000
2025-03-17,069960,현대백화점,유통,KOSPI,59400,60500,58900,60500,53021,1369043186500
2025-03-17,004560,현대비앤지스틸,금속,KOSPI,13320,13590,13200,13240,56603,199643457640
2025-03-17,004310,현대약품,제약,KOSPI,3285,3295,3250,3260,38557,104320000000
2025-03-17,017800,현대엘리베이,기계·장비,KOSPI,56100,56300,55000,56100,80806,2193082798500
2025-03-17,307950,현대오토에버,IT 서비스,KOSPI,137200,137300,134100,134200,35512,3680298384400
2025-03-17,011210,현대위아,운송장비·부품,KOSPI,44550,45250,44000,45250,47315,1230577505750
2025-03-17,004020,현대제철,금속,KOSPI,28800,29150,28300,29150,403375,3889944632750
2025-03-17,005440,현대지에프홀딩스,기타금융,KOSPI,5270,5340,5260,5310,76454,827851838310
2025-03-17,005380,현대차,운송장비·부품,KOSPI,198400,199000,195300,199000,366641,41673822009000
2025-03-17,005387,현대차2우B,운송장비·부품,KOSPI,150400,150800,148400,148400,66971,5306693624400
2025-03-17,005389,현대차3우B,운송장비·부품,KOSPI,147400,147400,138000,146400,7683,348491145600
2025-03-17,005385,현대차우,운송장비·부품,KOSPI,146900,147700,146100,146100,33803,3487697446800
2025-03-17,001500,현대차증권,증권,KOSPI,5840,5930,5750,5790,2156367,183615733980
2025-03-17,011760,현대코퍼레이션,유통,KOSPI,24150,24300,23750,23900,46593,316172287400
2025-03-17,227840,현대코퍼레이션홀딩스,유통,KOSPI,10380,10480,10270,10270,16972,93465585720
2025-03-17,126560,현대퓨처넷,통신,KOSPI,3350,3380,3300,3300,213566,363669718500
2025-03-17,001450,현대해상,보험,KOSPI,23100,23350,22850,22900,207197,2047260000000
2025-03-17,057050,현대홈쇼핑,유통,KOSPI,51100,51400,49950,50200,14305,602400000000
2025-03-17,093240,형지엘리트,섬유·의류,KOSPI,2310,2395,2260,2345,1671589,89251143205
2025-03-17,003010,혜인,유통,KOSPI,5190,5230,5180,5190,37670,65979156930
2025-03-17,111110,호전실업,섬유·의류,KOSPI,7870,7940,7750,7890,11096,76927373760
2025-03-17,008770,호텔신라,유통,KOSPI,39150,39450,39050,39300,48621,1542451155300
2025-03-17,008775,호텔신라우,유통,KOSPI,32000,32050,31700,31900,596,23984940100
2025-03-17,378850,화승알앤에이,운송장비·부품,KOSPI,3165,3220,3130,3160,55702,60019848680
2025-03-17,241590,화승엔터프라이즈,섬유·의류,KOSPI,8240,8560,8220,8490,350620,514402953240
2025-03-17,006060,화승인더,화학,KOSPI,5130,5210,5130,5160,95113,285451200000
2025-03-17,013520,화승코퍼레이션,운송장비·부품,KOSPI,1667,1684,1667,1683,59742,84236257116
2025-03-17,010690,화신,운송장비·부품,KOSPI,7460,7500,7370,7400,94257,258411034000
2025-03-17,133820,화인베스틸,금속,KOSPI,1109,1166,1095,1095,125719,33754599210
2025-03-17,010660,화천기계,기계·장비,KOSPI,3110,3190,3090,3165,68140,69630000000
2025-03-17,000850,화천기공,기계·장비,KOSPI,28450,28950,28150,28450,3507,62590000000
2025-03-17,016580,환인제약,제약,KOSPI,11540,11670,11510,11510,9502,214086805700
2025-03-17,032560,황금에스티,금속,KOSPI,5210,5250,5170,5180,4829,88060000000
2025-03-17,004800,효성,기타금융,KOSPI,47950,48700,47700,48250,16733,807724637750
2025-03-17,094280,효성ITX,일반서비스,KOSPI,11850,11850,11810,11840,2893,136849088000
2025-03-17,298040,효성중공업,전기·전자,KOSPI,461000,476500,449500,475000,76689,4429160300000
2025-03-17,298020,효성티앤씨,화학,KOSPI,233000,239000,230000,233000,9232,1008349906000
2025-03-17,298000,효성화학,화학,KOSPI,0,0,0,38900,0,147501447900
2025-03-17,093370,후성,화학,KOSPI,4610,4650,4570,4640,276947,497664731200
2025-03-17,081660,휠라홀딩스,유통,KOSPI,36750,38850,36700,38000,793909,2283641882000
2025-03-17,005870,휴니드,전기·전자,KOSPI,8660,9330,8580,9040,845027,127608775600
2025-03-17,079980,휴비스,화학,KOSPI,2625,2685,2615,2645,32439,91252500000
2025-03-17,005010,휴스틸,금속,KOSPI,6060,6450,6040,6250,5927245,351175468750
2025-03-17,000540,흥국화재,보험,KOSPI,3265,3290,3250,3275,53433,210394662375
2025-03-17,000545,흥국화재우,보험,KOSPI,5260,5420,5150,5300,22099,4070400000
2025-03-17,003280,흥아해운,운송·창고,KOSPI,1745,1769,1707,1707,1601764,410405302593
2025-03-17,060310,3S,의료·정밀기기,KOSDAQ,1843,1889,1843,1877,166435,99591818080
2025-03-17,054620,APS,금융,KOSDAQ,6370,6500,6330,6490,47239,129113494290
2025-03-17,265520,AP시스템,기계·장비,KOSDAQ,17850,18060,17630,17950,81972,274301506950
2025-03-17,211270,AP위성,운송장비·부품,KOSDAQ,13050,13190,12930,13100,66258,197578182400
2025-03-17,109960,AP헬스케어,유통,KOSDAQ,479,517,479,490,1116470,98386741810
2025-03-17,139050,BF랩스,IT 서비스,KOSDAQ,0,0,0,2805,0,24247965555
2025-03-17,126600,BGF에코머티리얼즈,화학,KOSDAQ,2750,2785,2750,2785,21703,174805813715
2025-03-17,013720,CBI,운송장비·부품,KOSDAQ,766,766,733,746,145789,33292589456
2025-03-17,083790,CG인바이츠,일반서비스,KOSDAQ,2325,2355,2295,2310,54087,177625560420
2025-03-17,035760,CJ ENM,오락·문화,KOSDAQ,55200,55800,54700,55100,38785,1208296385400
2025-03-17,311690,CJ 바이오사이언스,일반서비스,KOSDAQ,11440,11990,11280,11510,73420,150383467620
2025-03-17,051500,CJ프레시웨이,유통,KOSDAQ,19970,20300,19760,19830,20304,235413550380
2025-03-17,058820,CMG제약,제약,KOSDAQ,1840,1850,1813,1842,352029,255839513448
2025-03-17,023460,CNH,금융,KOSDAQ,0,0,0,109,0,4054800000
2025-03-17,056730,CNT85,건설,KOSDAQ,669,689,664,676,5869,50099161736
2025-03-17,065770,CS,전기·전자,KOSDAQ,2000,2030,1848,1865,615491,36201757450
2025-03-17,083660,CSA 코스믹,화학,KOSDAQ,665,680,652,658,63277,40300645098
2025-03-17,456440,DB금융스팩11호,금융,KOSDAQ,2210,2320,2210,2315,214104,12304225000
2025-03-17,477760,DB금융스팩12호,금융,KOSDAQ,2060,2060,2050,2060,3155,12030400000
2025-03-17,099520,DGI,전기·전자,KOSDAQ,0,0,0,1284,0,58141862016
2025-03-17,060900,DGP,전기·가스·수도,KOSDAQ,876,877,869,869,22462,21949401001
2025-03-17,290120,DH오토리드,운송장비·부품,KOSDAQ,2335,2410,2220,2340,17894,36305422920
2025-03-17,025440,DH오토웨어,전기·전자,KOSDAQ,697,705,660,673,378548,32829763752
2025-03-17,068790,DMS,기계·장비,KOSDAQ,6510,6620,6490,6530,60548,156635913190
2025-03-17,241520,DSC인베스트먼트,금융,KOSDAQ,5510,5560,5170,5260,2767771,144629617500
2025-03-17,180400,DXVX,일반서비스,KOSDAQ,1843,1843,1787,1793,293055,88250441576
2025-03-17,245620,EDGC,일반서비스,KOSDAQ,0,0,0,415,0,57474989665
2025-03-17,037370,EG,화학,KOSDAQ,6280,6280,6030,6050,24172,52181080600
2025-03-17,050120,ES큐브,유통,KOSDAQ,2240,2310,2240,2270,11162,30790475220
2025-03-17,214270,FSN,IT 서비스,KOSDAQ,1370,1435,1250,1351,389135,44921375513
2025-03-17,130500,GH신소재,섬유·의류,KOSDAQ,2690,2690,2610,2635,26792,38326212020
2025-03-17,900290,GRT,금융,KOSDAQ,3660,3680,3580,3635,230885,293889750000
2025-03-17,083450,GST,기계·장비,KOSDAQ,22150,22850,21650,21750,761178,400852500000
2025-03-17,297890,HB솔루션,기계·장비,KOSDAQ,2850,2865,2810,2835,210067,207354491190
2025-03-17,440290,HB인베스트먼트,금융,KOSDAQ,1770,1770,1742,1746,19566,47328839460
2025-03-17,078150,HB테크놀러지,기계·장비,KOSDAQ,2445,2490,2425,2440,1190248,226226835040
2025-03-17,195940,HK이노엔,제약,KOSDAQ,36800,36850,35950,36200,94385,1025542054200
2025-03-17,028300,HLB,제약,KOSDAQ,73400,78000,73100,75600,2080631,9932889934800
2025-03-17,278650,HLB바이오스텝,일반서비스,KOSDAQ,2190,2325,2190,2255,467152,195577478195
2025-03-17,067630,HLB생명과학,제약,KOSDAQ,9100,9850,9100,9460,1124694,1153095396860
2025-03-17,024850,HLB이노베이션,전기·전자,KOSDAQ,2550,2645,2465,2540,654636,366532472420
2025-03-17,187420,HLB제넥스,제약,KOSDAQ,4080,4240,4080,4140,69296,120622551480
2025-03-17,047920,HLB제약,일반서비스,KOSDAQ,25250,28350,25000,26950,1199779,857414088300
2025-03-17,115450,HLB테라퓨틱스,유통,KOSDAQ,8000,8520,8000,8350,669600,702504880350
2025-03-17,046210,HLB파나진,제약,KOSDAQ,2585,2800,2585,2660,110440,116129184080
2025-03-17,403870,HPSP,기계·장비,KOSDAQ,28300,28400,27950,28150,508741,2350484689200
2025-03-17,036640,HRS,화학,KOSDAQ,4950,4990,4900,4940,49273,80792712000
2025-03-17,439730,IBKS제20호스팩,금융,KOSDAQ,2110,2110,2100,2110,81754,9094100000
2025-03-17,442770,IBKS제21호스팩,금융,KOSDAQ,2140,2165,2140,2160,1579,9093600000
2025-03-17,448760,IBKS제22호스팩,금융,KOSDAQ,2225,2230,2180,2220,755,9834600000
2025-03-17,467930,IBKS제23호스팩,금융,KOSDAQ,2120,2120,2115,2120,2340,8967600000
2025-03-17,469480,IBKS제24호스팩,금융,KOSDAQ,2130,2130,2120,2120,200,8967600000
2025-03-17,095340,ISC,유통,KOSDAQ,63000,64100,62200,63100,192216,1337534359800
2025-03-17,950170,JTC,유통,KOSDAQ,5120,5220,5100,5130,35517,265458765240
2025-03-17,067290,JW신약,제약,KOSDAQ,1426,1437,1416,1426,44992,76114355676
2025-03-17,035900,JYP Ent.,오락·문화,KOSDAQ,69800,70600,68500,69700,431908,2476614692400
2025-03-17,318000,KBG,화학,KOSDAQ,4910,4950,4895,4910,3171,42914494930
2025-03-17,024840,KBI메탈,금속,KOSDAQ,2100,2120,2045,2055,364423,71738403945
2025-03-17,024120,KB오토시스,운송장비·부품,KOSDAQ,3245,3255,3145,3165,29577,36397500000
2025-03-17,455250,KB제25호스팩,금융,KOSDAQ,2125,2125,2095,2115,785,9105075000
2025-03-17,458320,KB제26호스팩,금융,KOSDAQ,0,0,0,3020,0,16625100000
2025-03-17,464680,KB제27호스팩,금융,KOSDAQ,1990,1990,1985,1987,93331,25642235000
2025-03-17,476470,KB제28호스팩,금융,KOSDAQ,0,0,0,2095,0,11532975000
2025-03-17,478390,KB제29호스팩,금융,KOSDAQ,2035,2055,2035,2050,3874,12751000000
2025-03-17,486630,KB제30호스팩,금융,KOSDAQ,2000,2010,1999,2005,1278,10646550000
2025-03-17,492220,KB제31호스팩,금융,KOSDAQ,1990,1997,1983,1992,17431,12370320000
2025-03-17,021320,KCC건설,건설,KOSDAQ,4090,4095,3980,3980,11261,85172000000
2025-03-17,036670,KCI,화학,KOSDAQ,6400,6430,6300,6400,13966,72128000000
2025-03-17,044180,KD,건설,KOSDAQ,443,460,440,443,51149,11835984957
2025-03-17,046440,KG모빌리언스,IT 서비스,KOSDAQ,4230,4260,4200,4210,24799,160025476420
2025-03-17,151860,KG에코솔루션,화학,KOSDAQ,5280,5280,5140,5170,40663,253862520340
2025-03-17,035600,KG이니시스,IT 서비스,KOSDAQ,8530,8620,8460,8570,45253,239140999380
2025-03-17,226360,KH 건설,건설,KOSDAQ,0,0,0,2555,0,60698450260
2025-03-17,111870,KH 미래물산,전기·전자,KOSDAQ,0,0,0,8910,0,43928518590
2025-03-17,060720,KH바텍,전기·전자,KOSDAQ,9450,9700,9450,9500,63871,224935699000
2025-03-17,058400,KNN,오락·문화,KOSDAQ,776,785,750,781,126808,103427611320
2025-03-17,101000,KS인더스트리,기계·장비,KOSDAQ,2200,2255,2125,2220,234609,68036630820
2025-03-17,122450,KX,오락·문화,KOSDAQ,3640,3845,3640,3775,240753,171143264100
2025-03-17,052900,KX하이텍,화학,KOSDAQ,966,984,966,980,53980,54005366660
2025-03-17,061970,LB세미콘,전기·전자,KOSDAQ,3755,3835,3725,3795,56662,220425007770
2025-03-17,309960,LB인베스트먼트,금융,KOSDAQ,3695,3700,3640,3655,64567,84859008545
2025-03-17,225190,LK삼양,의료·정밀기기,KOSDAQ,2185,2200,2105,2140,568937,108601661600
2025-03-17,060370,LS마린솔루션,건설,KOSDAQ,16860,16970,16530,16720,150930,546223238880
2025-03-17,417200,LS머트리얼즈,전기·전자,KOSDAQ,12250,13180,12090,12610,2589944,853100029990
2025-03-17,078020,LS증권,금융,KOSDAQ,3800,3840,3750,3770,25854,209164086300
2025-03-17,476080,M83,오락·문화,KOSDAQ,17500,17890,17070,17070,463381,132889950000
