날짜,종목코드,종목명,업종명,시장구분,시가,고가,저가,종가,거래량,시가총액
2025-03-21,109960,AP헬스케어,유통,KOSDAQ,485,492,467,474,392662,95174113506
2025-03-21,139050,BF랩스,IT 서비스,KOSDAQ,0,0,0,2805,0,24247965555
2025-03-21,126600,BGF에코머티리얼즈,화학,KOSDAQ,2745,2790,2710,2745,65475,172295137755
2025-03-21,013720,CBI,운송장비·부품,KOSDAQ,765,765,725,727,131777,37170159961
2025-03-21,083790,CG인바이츠,일반서비스,KOSDAQ,2150,2260,2060,2230,555764,171474025860
2025-03-21,035760,CJ ENM,오락·문화,KOSDAQ,55400,56800,55000,55200,150010,1210489300800
2025-03-21,311690,CJ 바이오사이언스,일반서비스,KOSDAQ,11290,11600,11050,11570,31507,151167395340
2025-03-21,051500,CJ프레시웨이,유통,KOSDAQ,22550,24050,22150,24050,255431,285511643300
2025-03-21,058820,CMG제약,제약,KOSDAQ,1815,1821,1754,1754,541896,243616995976
2025-03-21,023460,CNH,금융,KOSDAQ,0,0,0,109,0,4054800000
2025-03-21,056730,CNT85,건설,KOSDAQ,672,673,664,670,4657,49654494620
2025-03-21,065770,CS,전기·전자,KOSDAQ,1643,1660,1550,1565,174872,30378418450
2025-03-21,083660,CSA 코스믹,화학,KOSDAQ,659,663,653,654,75476,40055656374
2025-03-21,456440,DB금융스팩11호,금융,KOSDAQ,2260,2310,2245,2305,113599,12251075000
2025-03-21,477760,DB금융스팩12호,금융,KOSDAQ,2075,2075,2055,2070,1983,12088800000
2025-03-21,099520,DGI,전기·전자,KOSDAQ,0,0,0,1284,0,58141862016
2025-03-21,060900,DGP,전기·가스·수도,KOSDAQ,907,907,890,894,44450,22580856726
2025-03-21,290120,DH오토리드,운송장비·부품,KOSDAQ,2270,2295,2255,2255,10360,34986636190
2025-03-21,025440,DH오토웨어,전기·전자,KOSDAQ,662,680,640,679,922739,33122451096
2025-03-21,068790,DMS,기계·장비,KOSDAQ,6340,6400,6280,6330,51411,151838488590
2025-03-21,241520,DSC인베스트먼트,금융,KOSDAQ,5170,5330,5000,5180,2093022,142429927500
2025-03-21,180400,DXVX,일반서비스,KOSDAQ,1833,1999,1750,1871,1405652,92089557272
2025-03-21,245620,EDGC,일반서비스,KOSDAQ,0,0,0,415,0,57474989665
2025-03-21,037370,EG,화학,KOSDAQ,6180,6220,6050,6160,16473,53129827520
2025-03-21,050120,ES큐브,유통,KOSDAQ,2285,2400,2270,2360,43348,32011242960
2025-03-21,214270,FSN,IT 서비스,KOSDAQ,1268,1280,1212,1240,159480,41230574120
2025-03-21,130500,GH신소재,섬유·의류,KOSDAQ,2595,2600,2550,2575,65981,37453508900
2025-03-21,900290,GRT,금융,KOSDAQ,3475,3475,3285,3315,509615,268017750000
2025-03-21,083450,GST,기계·장비,KOSDAQ,20750,20800,20050,20150,352668,371364500000
2025-03-21,297890,HB솔루션,기계·장비,KOSDAQ,2705,2790,2700,2730,281895,199674695220
2025-03-21,440290,HB인베스트먼트,금융,KOSDAQ,1786,1787,1741,1747,41875,47355946470
2025-03-21,078150,HB테크놀러지,기계·장비,KOSDAQ,2300,2360,2290,2305,1017114,213710186380
2025-03-21,195940,HK이노엔,제약,KOSDAQ,36950,37050,36200,36300,102705,1028375043300
2025-03-21,028300,HLB,제약,KOSDAQ,46500,49650,46500,46500,10871337,6109515634500
2025-03-21,278650,HLB바이오스텝,일반서비스,KOSDAQ,1470,1849,1461,1740,3294835,150911224860
2025-03-21,067630,HLB생명과학,제약,KOSDAQ,5990,6480,5990,5990,8233158,730131229090
2025-03-21,024850,HLB이노베이션,전기·전자,KOSDAQ,1530,2030,1530,1994,6431397,287742421262
2025-03-21,187420,HLB제넥스,제약,KOSDAQ,3150,3440,3025,3370,647098,98187922340
2025-03-21,047920,HLB제약,일반서비스,KOSDAQ,17100,18880,17100,17100,5238000,544036397400
2025-03-21,115450,HLB테라퓨틱스,유통,KOSDAQ,5240,7000,5230,6910,5657602,581354338110
2025-03-21,046210,HLB파나진,제약,KOSDAQ,1665,2060,1665,2035,1684718,88843191580
2025-03-21,403870,HPSP,기계·장비,KOSDAQ,28150,29450,28100,28900,1086655,2413108615200
2025-03-21,036640,HRS,화학,KOSDAQ,4905,4910,4840,4895,31291,80056746000
2025-03-21,439730,IBKS제20호스팩,금융,KOSDAQ,2110,2115,2110,2115,20899,9115650000
2025-03-21,442770,IBKS제21호스팩,금융,KOSDAQ,2185,2185,2160,2175,3948,9156750000
2025-03-21,448760,IBKS제22호스팩,금융,KOSDAQ,2210,2210,2195,2205,369,9768150000
2025-03-21,467930,IBKS제23호스팩,금융,KOSDAQ,2115,2125,2115,2125,2322,8988750000
2025-03-21,469480,IBKS제24호스팩,금융,KOSDAQ,2115,2125,2115,2120,341,8967600000
2025-03-21,095340,ISC,유통,KOSDAQ,62600,65800,61400,64200,287709,1360851123600
2025-03-21,950170,JTC,유통,KOSDAQ,5090,5210,5020,5200,66848,269081009600
2025-03-21,067290,JW신약,제약,KOSDAQ,1399,1402,1384,1394,76355,74406319644
2025-03-21,035900,JYP Ent.,오락·문화,KOSDAQ,60400,62100,60200,61300,712273,2178141759600
2025-03-21,318000,KBG,화학,KOSDAQ,4815,4850,4715,4810,9543,42040472630
2025-03-21,024840,KBI메탈,금속,KOSDAQ,2150,2150,2030,2045,432187,71389311955
2025-03-21,024120,KB오토시스,운송장비·부품,KOSDAQ,3155,3210,3110,3120,36816,35880000000
2025-03-21,455250,KB제25호스팩,금융,KOSDAQ,2115,2115,2100,2100,1969,9040500000
2025-03-21,458320,KB제26호스팩,금융,KOSDAQ,0,0,0,3020,0,16625100000
2025-03-21,464680,KB제27호스팩,금융,KOSDAQ,1986,1994,1982,1983,93176,25590615000
2025-03-21,476470,KB제28호스팩,금융,KOSDAQ,2190,2190,2095,2145,622707,11808225000
2025-03-21,478390,KB제29호스팩,금융,KOSDAQ,2035,2050,2035,2040,4168,12688800000
2025-03-21,486630,KB제30호스팩,금융,KOSDAQ,2000,2010,2000,2010,15995,10673100000
2025-03-21,492220,KB제31호스팩,금융,KOSDAQ,1997,1997,1982,1987,7236,12339270000
2025-03-21,021320,KCC건설,건설,KOSDAQ,4010,4010,3955,3960,6295,84744000000
2025-03-21,036670,KCI,화학,KOSDAQ,6400,6450,6370,6410,3479,72240700000
2025-03-21,044180,KD,건설,KOSDAQ,601,601,601,601,1276009,16057397199
2025-03-21,046440,KG모빌리언스,IT 서비스,KOSDAQ,4190,4225,4155,4155,24338,157934882310
2025-03-21,151860,KG에코솔루션,화학,KOSDAQ,5170,5170,5000,5060,89934,248461190120
2025-03-21,035600,KG이니시스,IT 서비스,KOSDAQ,8660,8700,8600,8690,55746,242489531460
2025-03-21,226360,KH 건설,건설,KOSDAQ,0,0,0,2555,0,60698450260
2025-03-21,111870,KH 미래물산,전기·전자,KOSDAQ,0,0,0,8910,0,43928518590
2025-03-21,060720,KH바텍,전기·전자,KOSDAQ,9500,9580,9360,9370,61314,221857631540
2025-03-21,058400,KNN,오락·문화,KOSDAQ,769,773,766,770,98963,101970884400
2025-03-21,101000,KS인더스트리,기계·장비,KOSDAQ,2070,2115,2000,2080,180230,63746032480
2025-03-21,122450,KX,오락·문화,KOSDAQ,3620,3645,3480,3540,105009,160489312560
2025-03-21,052900,KX하이텍,화학,KOSDAQ,977,978,959,973,72836,53619614041
2025-03-21,061970,LB세미콘,전기·전자,KOSDAQ,3795,3865,3765,3810,88093,221296252860
2025-03-21,309960,LB인베스트먼트,금융,KOSDAQ,3850,3850,3655,3760,460418,87296818640
2025-03-21,225190,LK삼양,의료·정밀기기,KOSDAQ,2020,2045,1996,2030,261813,103019333200
2025-03-21,060370,LS마린솔루션,건설,KOSDAQ,16250,16250,15770,16080,86391,525315172320
2025-03-21,417200,LS머트리얼즈,전기·전자,KOSDAQ,12820,12840,12360,12370,388742,836863391830
2025-03-21,078020,LS증권,금융,KOSDAQ,3685,3700,3655,3675,47571,203893373250
2025-03-21,476080,M83,오락·문화,KOSDAQ,17350,18340,17170,17860,2222487,139040100000
2025-03-21,086960,MDS테크,IT 서비스,KOSDAQ,1201,1216,1188,1190,673232,110457927720
2025-03-21,038340,MIT,전기·전자,KOSDAQ,216,399,190,399,811742,12937531908
2025-03-21,160550,NEW,오락·문화,KOSDAQ,2060,2060,2020,2040,50938,56928456240
2025-03-21,053290,NE능률,오락·문화,KOSDAQ,4185,4740,4090,4485,4397655,74120486895
2025-03-21,060250,NHN KCP,금융,KOSDAQ,8290,8330,8180,8190,117417,328915404090
2025-03-21,104200,NHN벅스,IT 서비스,KOSDAQ,3065,3485,3045,3100,2157112,45965405000
2025-03-21,222160,NPX,기계·장비,KOSDAQ,0,0,0,8040,0,79551289560
2025-03-21,024940,PN풍년,유통,KOSDAQ,8420,8430,7600,7850,599208,78500000000
2025-03-21,218410,RFHIC,전기·전자,KOSDAQ,16340,16560,15990,16120,124197,426929205040
2025-03-21,327260,RF머트리얼즈,전기·전자,KOSDAQ,6670,6680,6390,6470,43903,54563004570
2025-03-21,474610,RF시스템즈,금속,KOSDAQ,5450,5580,5060,5270,588453,68114028010
2025-03-21,091340,S&K폴리텍,전기·전자,KOSDAQ,2835,2835,2680,2790,103572,32653381590
2025-03-21,419530,SAMG엔터,오락·문화,KOSDAQ,29900,32350,28900,31700,429692,272332481000
2025-03-21,019550,SBI인베스트먼트,금융,KOSDAQ,697,701,690,691,154989,111988003325
2025-03-21,950110,SBI핀테크솔루션즈,IT 서비스,KOSDAQ,4920,4925,4905,4920,10890,118338496800
2025-03-21,036120,SCI평가정보,IT 서비스,KOSDAQ,2060,2110,2060,2100,37114,74550000000
2025-03-21,246960,SCL사이언스,제약,KOSDAQ,8070,8170,7980,7990,3762,58194373990
2025-03-21,099220,SDN,유통,KOSDAQ,1034,1049,1020,1029,321844,57800793519
2025-03-21,036540,SFA반도체,전기·전자,KOSDAQ,3210,3310,3190,3220,1061698,529562175660
2025-03-21,255220,SG,비금속,KOSDAQ,2470,2540,2450,2480,1289291,244044400000
2025-03-21,040610,SG&G,운송·창고,KOSDAQ,1543,1549,1536,1537,15089,52392020252
2025-03-21,049470,SGA,IT 서비스,KOSDAQ,298,299,289,290,146026,17070052210
2025-03-21,184230,SGA솔루션즈,IT 서비스,KOSDAQ,444,462,444,460,41678,28795614060
2025-03-21,016250,SGC E&C,건설,KOSDAQ,14150,14350,13950,14300,1123,46383265500
2025-03-21,357880,SKAI,IT 서비스,KOSDAQ,2090,2090,1900,1917,774112,65029831236
2025-03-21,048550,SM C&C,일반서비스,KOSDAQ,1422,1453,1410,1453,165217,140526342860
2025-03-21,063440,SM Life Design,출판·매체복제,KOSDAQ,1307,1346,1307,1336,130029,61494949744
2025-03-21,067160,SOOP,IT 서비스,KOSDAQ,85700,86400,83800,83800,55899,963261474600
2025-03-21,289080,SV인베스트먼트,금융,KOSDAQ,1330,1333,1304,1312,208996,70681500640
2025-03-21,089230,THE E&M,IT 서비스,KOSDAQ,786,934,786,819,631571,19928688507
2025-03-21,032540,TJ미디어,전기·전자,KOSDAQ,4700,4700,4625,4695,3473,65408904255
2025-03-21,022220,TKG애강,화학,KOSDAQ,917,945,901,906,46407,46925888574
2025-03-21,048770,TPC,기계·장비,KOSDAQ,2075,2130,2075,2120,14721,33279740920
2025-03-21,246690,TS인베스트먼트,금융,KOSDAQ,1211,1265,1206,1213,605374,50312646606
2025-03-21,317240,TS트릴리온,화학,KOSDAQ,253,253,240,242,1804648,25952303124
2025-03-21,057030,YBM넷,일반서비스,KOSDAQ,3655,3740,3635,3680,42440,60030724960
2025-03-21,040300,YTN,오락·문화,KOSDAQ,3160,3180,3100,3165,111170,132930000000
2025-03-21,051390,YW,유통,KOSDAQ,3675,3700,3650,3690,11300,41901307920
2025-03-21,052220,iMBC,오락·문화,KOSDAQ,4125,4170,3740,4050,948532,93150000000
2025-03-21,079940,가비아,IT 서비스,KOSDAQ,17200,18050,17000,18020,200423,243913025680
2025-03-21,078890,가온그룹,전기·전자,KOSDAQ,3025,3035,2965,2995,24870,52699352115
2025-03-21,399720,가온칩스,전기·전자,KOSDAQ,50100,51500,49550,49600,173246,575227072000
2025-03-21,036620,감성코퍼레이션,유통,KOSDAQ,3455,3785,3350,3755,3189702,348864125290
2025-03-21,198440,강동씨앤엘,비금속,KOSDAQ,1248,1248,1228,1232,78211,75068095872
2025-03-21,217730,강스템바이오텍,제약,KOSDAQ,2110,2245,2095,2160,401788,121076961840
2025-03-21,114190,강원에너지,전기·전자,KOSDAQ,7730,7790,7500,7600,146013,198535088800
2025-03-21,094480,갤럭시아머니트리,IT 서비스,KOSDAQ,7650,7920,7650,7700,217288,302069752600
2025-03-21,039240,경남스틸,금속,KOSDAQ,4480,4625,4480,4510,350565,121678014040
2025-03-21,053950,경남제약,제약,KOSDAQ,650,651,640,642,177899,50170603836
2025-03-21,011040,경동제약,제약,KOSDAQ,5710,5720,5640,5670,15472,174458903220
2025-03-21,024910,경창산업,운송장비·부품,KOSDAQ,1781,1799,1769,1786,34811,63972742930
2025-03-21,049720,고려신용정보,일반서비스,KOSDAQ,9620,9690,9590,9670,20614,138281000000
2025-03-21,014570,고려제약,제약,KOSDAQ,4650,4685,4600,4600,35886,50600000000
2025-03-21,348150,고바이오랩,일반서비스,KOSDAQ,4615,4690,4560,4620,26963,89507187000
2025-03-21,950190,고스트스튜디오,IT 서비스,KOSDAQ,7770,7770,7600,7640,13158,103750374880
2025-03-21,098460,고영,기계·장비,KOSDAQ,15920,16800,15670,15940,2509915,1094356794700
2025-03-21,035290,골드앤에스,오락·문화,KOSDAQ,398,399,394,395,46614,18832209600
2025-03-21,215000,골프존,IT 서비스,KOSDAQ,63000,65700,62400,64800,56637,406646892000
2025-03-21,121440,골프존뉴딘홀딩스,유통,KOSDAQ,3970,4080,3970,4055,131689,173703296990
2025-03-21,366030,공구우먼,섬유·의류,KOSDAQ,4180,4285,4130,4225,89968,95712516250
2025-03-21,014200,광림,운송장비·부품,KOSDAQ,0,0,0,30200,0,91311391200
2025-03-21,029480,광무,전기·전자,KOSDAQ,2240,2305,2160,2280,215196,125465255880
2025-03-21,026910,광진실업,금속,KOSDAQ,1914,1914,1855,1895,10184,12138242475
2025-03-21,440790,교보13호스팩,금융,KOSDAQ,2155,2155,2135,2150,1686,8707500000
2025-03-21,456490,교보14호스팩,금융,KOSDAQ,2125,2125,2095,2110,9528,8862000000
2025-03-21,465320,교보15호스팩,금융,KOSDAQ,2105,2110,2105,2110,1032,8039100000
2025-03-21,482520,교보16호스팩,금융,KOSDAQ,2020,2025,2015,2025,350,12352500000
2025-03-21,489210,교보17호스팩,금융,KOSDAQ,1996,1999,1993,1997,8447,10344460000
2025-03-21,053270,구영테크,운송장비·부품,KOSDAQ,2200,2210,2155,2165,44843,59343526825
2025-03-21,066620,국보디자인,건설,KOSDAQ,16720,16780,16500,16530,8670,123975000000
2025-03-21,043650,국순당,음식료·담배,KOSDAQ,4465,4530,4415,4430,26044,79112286720
2025-03-21,006050,국영지앤엠,비금속,KOSDAQ,1705,1725,1665,1692,382234,59042751156
2025-03-21,060480,국일신동,금속,KOSDAQ,1695,1695,1670,1684,5372,18675560000
2025-03-21,078130,국일제지,종이·목재,KOSDAQ,0,0,0,800,0,901924696800
2025-03-21,307750,국전약품,제약,KOSDAQ,3335,3355,3275,3335,20065,163646012115
2025-03-21,035080,그래디언트,유통,KOSDAQ,13830,13850,13590,13670,76037,186959094660
2025-03-21,453450,그리드위즈,일반서비스,KOSDAQ,15640,15860,15310,15460,36030,122794915000
2025-03-21,204020,그리티,섬유·의류,KOSDAQ,2860,2860,2780,2805,24055,56513541150
2025-03-21,402490,그린리소스,전기·전자,KOSDAQ,16060,16170,15560,15730,105362,130023299120
2025-03-21,114450,그린생명과학,제약,KOSDAQ,1638,1643,1612,1626,25851,32520000000
2025-03-21,186230,그린플러스,금속,KOSDAQ,7500,7500,7290,7390,12593,80700189320
2025-03-21,900070,글로벌에스엠,금융,KOSDAQ,395,397,379,397,37954,21336355296
2025-03-21,204620,글로벌텍스프리,금융,KOSDAQ,4505,4665,4290,4600,3004642,323303318000
2025-03-21,019660,글로본,유통,KOSDAQ,900,932,840,850,671354,29572134100
2025-03-21,053260,금강철강,금속,KOSDAQ,4115,4180,4075,4105,8110,76845600000
2025-03-21,282720,금양그린파워,건설,KOSDAQ,8560,8600,8370,8410,38195,101924995000
2025-03-21,036190,금화피에스시,건설,KOSDAQ,25850,25850,25500,25650,2801,153900000000
2025-03-21,049080,기가레인,전기·전자,KOSDAQ,498,506,495,499,140442,42356790153
2025-03-21,420770,기가비스,기계·장비,KOSDAQ,29150,30500,29150,29800,40946,377737588400
2025-03-21,035460,기산텔레콤,전기·전자,KOSDAQ,1980,1989,1951,1979,22384,28848555860
2025-03-21,308100,까스텔바작,유통,KOSDAQ,2705,2845,2665,2700,9016,17886779100
2025-03-21,407400,꿈비,기타제조,KOSDAQ,7750,7920,7600,7740,60601,95936913000
2025-03-21,187790,나노,화학,KOSDAQ,0,0,0,1025,0,31611850750
2025-03-21,286750,나노브릭,화학,KOSDAQ,2725,2750,2550,2565,379961,55182278835
2025-03-21,121600,나노신소재,화학,KOSDAQ,71500,71700,68500,69000,52311,841529382000
2025-03-21,247660,나노씨엠에스,전기·전자,KOSDAQ,5730,6000,5730,5950,21235,25846324000
2025-03-21,039860,나노엔텍,의료·정밀기기,KOSDAQ,3390,3425,3350,3370,73892,108210976340
2025-03-21,091970,나노캠텍,화학,KOSDAQ,572,573,538,562,120753,21028631066
2025-03-21,417010,나노팀,기계·장비,KOSDAQ,6770,6810,6570,6720,54085,135484124160
2025-03-21,405920,나라셀라,유통,KOSDAQ,2640,2700,2595,2635,27630,33933730260
2025-03-21,051490,나라엠앤디,기계·장비,KOSDAQ,4270,4285,4070,4140,169791,58788000000
2025-03-21,137080,나래나노텍,기계·장비,KOSDAQ,3290,3290,3030,3090,8528,34173613980
2025-03-21,190510,나무가,전기·전자,KOSDAQ,12730,12730,12560,12690,27184,196362483930
2025-03-21,242040,나무기술,IT 서비스,KOSDAQ,1417,1429,1375,1375,258288,47583613000
2025-03-21,089600,나스미디어,일반서비스,KOSDAQ,14360,14460,14250,14280,15193,165193367640
2025-03-21,293580,나우IB,금융,KOSDAQ,1085,1100,1071,1092,360153,103663505400
2025-03-21,138610,나이벡,제약,KOSDAQ,14660,14810,14390,14520,43755,158168058840
2025-03-21,130580,나이스디앤비,일반서비스,KOSDAQ,4760,4760,4700,4725,6370,72765000000
2025-03-21,036800,나이스정보통신,통신,KOSDAQ,17760,17890,17620,17810,3178,178100000000
2025-03-21,267320,나인테크,기계·장비,KOSDAQ,3710,3875,3625,3730,4986727,165331839700
2025-03-21,111710,남화산업,오락·문화,KOSDAQ,4880,5000,4880,4980,994,102528240000
2025-03-21,091590,남화토건,건설,KOSDAQ,3820,3875,3730,3820,6277,44846800000
2025-03-21,168330,내츄럴엔도텍,일반서비스,KOSDAQ,1409,1421,1402,1411,9003,44806163900
2025-03-21,094860,네오리진,IT 서비스,KOSDAQ,878,909,868,894,25650,19131214686
2025-03-21,253590,네오셈,기계·장비,KOSDAQ,11270,11610,11160,11170,1041843,490018561880
2025-03-21,212560,네오오토,운송장비·부품,KOSDAQ,8570,8790,8400,8430,32237,66385938090
2025-03-21,095660,네오위즈,IT 서비스,KOSDAQ,21450,22150,21250,21950,136179,479757111200
2025-03-21,042420,네오위즈홀딩스,IT 서비스,KOSDAQ,18450,19150,18210,18930,24930,162681504780
2025-03-21,950220,네오이뮨텍,일반서비스,KOSDAQ,1010,1046,985,1015,473556,100350476975
2025-03-21,311390,네오크레마,음식료·담배,KOSDAQ,6560,7410,6550,7410,153702,93764576490
2025-03-21,085910,네오티스,운송장비·부품,KOSDAQ,3010,3015,2995,3005,7642,41874128090
2025-03-21,092730,네오팜,화학,KOSDAQ,12690,12810,12540,12770,60426,204677419530
2025-03-21,290660,네오펙트,의료·정밀기기,KOSDAQ,809,809,778,795,11238,36634712205
