종목코드,종목명,업종,RS,RS_1M,RS_2M,RS_3M,MMT,시가총액,테마명
265520,AP시스템,디스플레이장비및부품,69,55,67,71,0,261923555940,"반도체 장비,OLED(유기 발광 다이오드),플렉서블 디스플레이,LCD장비"
402490,그린리소스,반도체 제조업,69,71,21,88,0,150605499680,
002900,TYM,기계,69,7,78,67,0,224804270440,"농업,우크라이나 재건"
033560,블루콤,핸드셋,68,21,78,56,0,57199500000,"휴대폰부품,스마트폰,음성인식"
019770,서연탑메탈,자동차부품,68,86,80,73,93,44852500000,"우크라이나 재건,자동차부품,건설기계"
123410,코리아에프티,자동차부품,68,87,75,44,0,131966643360,"자동차부품,자율주행차"
366030,공구우먼,섬유/의류/신발/호화품,68,14,88,83,0,101942325000,"패션/의류,2022 상반기 신규상장"
442900,미래에셋드림스팩1호,창업투자,68,60,65,48,0,78566400000,"기업인수목적회사(SPAC),2023 상반기 신규상장"
039440,에스티아이,반도체와반도체장비,68,71,60,89,0,311534400000,"3D 프린터,LCD장비,반도체 장비"
182400,엔케이맥스,생명과학도구및서비스,68,51,54,38,0,172748038620,"백신/진단시약/방역(신종플루, AI 등),건강기능식품,면역항암제"
137940,넥스트아이,디스플레이장비및부품,68,60,7,72,0,32659853664,"화장품,LCD장비,2차전지,2차전지(장비)"
023530,롯데쇼핑,백화점과일반상점,68,92,91,78,0,1901004336000,"백화점,홈쇼핑,영화,소매유통"
104460,디와이피엔에프,일반 목적용 기계 제조업,68,94,89,84,0,158668786250,
035420,NAVER,양방향미디어와서비스,68,18,57,47,0,33905519712000,"음성인식,K-뉴딜지수(인터넷),가상화폐(비트코인 등),SNS(소셜네트워크서비스),자율주행차,핀테크(FinTech),모바일게임(스마트폰),K-뉴딜지수,블록체인,웹툰,4차산업 수혜주,모바일콘텐츠(스마트폰/태블릿PC),메타버스(Metaverse),게임,NFT(대체불가토큰),인터넷 대표주,AI 챗봇(챗GPT 등)"
005670,푸드웰,식품,68,8,39,42,0,49650000000,음식료업종
011780,금호석유화학,화학,68,73,89,81,0,3045072991800,"타이어,탄소나노튜브(CNT),석유화학"
396470,워트,특수 목적용 기계 제조업,68,58,30,73,0,144757600000,
009830,한화솔루션,에너지장비및서비스,68,27,84,83,0,3506607734400,"수소차(연료전지/부품/충전소 등),석유화학,태양광에너지,日 수출 규제(국산화 등)"
115440,우리넷,통신장비,68,25,12,61,0,74912386480,"철도,양자암호,통신장비,OLED(유기 발광 다이오드),5G(5세대 이동통신)"
009300,삼아제약,제약,68,54,27,26,0,102429600000,제약업체
035080,그래디언트,인터넷과카탈로그소매,68,94,85,41,0,188737052400,"야놀자(Yanolja),소매유통,지주사,여행"
448740,삼성스팩8호,창업투자,68,58,63,48,0,47992560000,"기업인수목적회사(SPAC),2023 상반기 신규상장"
460470,아이빔테크놀로지,사진장비 및 광학기기 제조업,68,77,73,43,0,76176068500,
400760,NH올원리츠,부동산,68,76,69,53,0,156251360160,"2021 하반기 신규상장,리츠(REITs)"
388790,라이콤,통신장비,68,8,5,7,0,75682242900,"기업인수목적회사(SPAC),5G(5세대 이동통신),2021 하반기 신규상장,통신장비"
145170,노브랜드,편조의복 제조업,68,64,7,2,0,114300817800,
178320,서진시스템,통신장비,68,37,32,7,0,1271203760400,"휴대폰부품,통신장비,K-뉴딜지수(인터넷),반도체 장비,스마트폰,전력저장장치(ESS),K-뉴딜지수,5G(5세대 이동통신)"
021820,세원정공,자동차부품,68,72,69,73,0,77800000000,자동차부품
081150,티플랙스,비철금속,68,72,61,60,93,77052176350,"북한 광물자원개발,비철금속,희귀금속(희토류 등),원자력발전,니켈,전기차"
015230,대창단조,기계,68,68,76,69,0,154290042000,건설기계
000860,강남제비스코,건축자재,67,44,23,32,0,158600000000,페인트
377480,마음AI,IT서비스,67,1,28,82,0,122627746850,"지능형로봇/인공지능(AI),2021 하반기 신규상장,AI 챗봇(챗GPT 등)"
246720,아스타,건강관리장비와용품,67,45,85,74,0,69871595000,"U-Healthcare(원격진료),의료기기"
310200,애니플러스,방송과엔터테인먼트,67,79,86,74,0,139294195740,"미디어(방송/신문),기업인수목적회사(SPAC),영상콘텐츠"
018310,삼목에스폼,건축제품,67,61,49,28,0,292530000000,리모델링/인테리어
003300,한일홀딩스,건축자재,67,69,64,28,93,428577087600,지주사
120030,조선선재,기타 금속 가공제품 제조업,67,67,65,59,0,125136274500,
024940,PN풍년,가정용기기와용품,67,7,15,41,0,68900000000,밥솥
253450,스튜디오드래곤,방송과엔터테인먼트,67,86,84,42,0,1424772805200,"엔터테인먼트,영상콘텐츠"
101330,모베이스,자동차부품,67,88,85,76,0,76500930845,"갤럭시 부품주,휴대폰부품,스마트폰"
049550,잉크테크,컴퓨터와주변기기,67,70,62,53,0,74994009525,"사물인터넷,전자파"
004910,조광페인트,건축자재,67,64,40,63,0,74880000000,"2차전지(소재/부품),2차전지,페인트"
439250,삼성스팩7호,창업투자,67,54,61,46,0,36841040000,"기업인수목적회사(SPAC),2022 하반기 신규상장"
316140,우리금융지주,은행,67,26,70,35,0,11874038100990,"은행,지주사"
032080,아즈텍WB,섬유제품 염색/ 정리 및 마무리 가공업,67,64,45,79,0,27916846671,
128660,피제이메탈,비철금속,67,68,72,63,0,79370780800,"비철금속,북한 광물자원개발"
044820,코스맥스비티아이,제약,67,86,83,65,0,91525367130,지주사
101000,KS인더스트리,조선,67,17,64,47,0,69262516060,조선기자재
130500,GH신소재,자동차부품,67,36,11,61,0,38253486760,"코로나19(음압병실/음압구급차),자동차부품"
225530,보광산업,건축자재,67,27,22,81,0,155529751560,"아스콘(아스팔트 콘크리트),시멘트/레미콘"
468510,삼성스팩9호,금융 지원 서비스업,67,81,76,54,93,23812750000,
126640,화신정공,자동차부품,67,25,25,78,0,49977720738,자동차부품
001270,부국증권,증권,67,43,40,50,0,279986922000,증권
025320,시노펙스,핸드셋,67,88,79,73,0,630019641200,"PCB(FPCB 등),태블릿PC,수자원(양적/질적 개선),자동차부품,수소차(연료전지/부품/충전소 등),갤럭시 부품주,스마트폰,코로나19(혈장치료/혈장치료제)"
223250,드림씨아이에스,제약,67,27,38,45,0,69613022700,2020 상반기 신규상장
003540,대신증권,증권,67,62,75,51,0,858070460000,증권
009770,삼정펄프,가정용품,67,70,66,49,93,66624227150,제지
187420,HLB제넥스,생물공학,66,18,5,27,0,120185513250,"코로나19(진단/치료제/백신 개발 등),코로나19(진단키트),유전자 치료제/분석,마이크로바이옴"
092230,KPX홀딩스,화학,66,60,75,55,0,233200459200,지주사
011690,와이투솔루션,디스플레이장비및부품,66,88,82,59,0,86681313780,"전기차(충전소/충전기),LED,OLED(유기 발광 다이오드),스마트홈(홈네트워크)"
005720,넥센,자동차부품,66,79,63,41,93,244428255005,"지주사,타이어"
336370,솔루스첨단소재,전자장비와기기,66,42,41,68,0,647403911680,"2차전지,K-뉴딜지수(2차전지),K-뉴딜지수,전기차,OLED(유기 발광 다이오드),2차전지(소재/부품)"
028300,HLB,제약,66,27,20,31,0,10313913490500,줄기세포
041960,코미팜,제약,66,66,76,56,0,295907156270,"아프리카 돼지열병(ASF),코로나19(진단/치료제/백신 개발 등),코로나19(치료제/백신 개발 등),백신/진단시약/방역(신종플루, AI 등)"
010280,아이티센엔텍,IT서비스,66,92,86,81,0,50861676866,"방위산업/전쟁 및 테러,클라우드 컴퓨팅,SI(시스템통합)"
054620,APS,IT서비스,66,85,92,69,0,123543112410,"OLED(유기 발광 다이오드),지주사"
213420,덕산네오룩스,디스플레이장비및부품,66,6,29,80,0,782182138500,"아이폰,갤럭시 부품주,플렉서블 디스플레이,OLED(유기 발광 다이오드),스마트폰"
001820,삼화콘덴서공업,전기제품,66,15,23,65,0,287941500000,"전기차,전력저장장치(ESS),스마트그리드(지능형전력망),핵융합에너지,MLCC(적층세라믹콘덴서)"
267250,HD현대,석유와가스,66,27,23,23,0,5924481375000,지주사
003460,유화증권,증권,66,80,72,52,93,131266090725,증권
006390,한일현대시멘트,건축자재,66,82,79,63,0,287209205920,시멘트/레미콘
253590,네오셈,반도체와반도체장비,66,86,73,74,0,482999495640,"반도체 장비,SSD"
003010,혜인,기계,66,34,63,69,0,66869049220,"태양광에너지,우크라이나 재건,환율하락 수혜,건설기계,4대강 복원,방위산업/전쟁 및 테러"
297890,HB솔루션,디스플레이장비및부품,66,13,22,45,0,203697445490,"LCD장비,플렉서블 디스플레이,OLED(유기 발광 다이오드),2020 상반기 신규상장"
086900,메디톡스,생물공학,66,84,72,55,0,910852425600,"미용기기,보톡스(보툴리눔톡신)"
064850,에프앤가이드,IT서비스,66,39,14,10,0,81127460520,2020 하반기 신규상장
006090,사조오양,식품,66,26,63,56,0,80752873230,"수산,구제역/광우병 수혜"
024090,디씨엠,1차 철강 제조업,66,47,58,50,0,129732000000,
012750,에스원,상업서비스와공급품,66,67,62,45,0,2234351666400,"보안주(물리),스마트홈(홈네트워크),MVNO(가상이동통신망사업자)"
222980,한국맥널티,식품,66,92,88,65,0,44291404245,음식료업종
038500,삼표시멘트,건축자재,66,73,73,52,0,337778037780,시멘트/레미콘
016790,현대사료,식품,65,51,54,38,0,187340898626,"면역항암제,사료,아프리카 돼지열병(ASF)"
029460,케이씨,측정/ 시험/ 항해/ 제어 및 기타 정밀기기 제조업; 광학기기 제외,65,86,79,75,0,243455239200,
153710,옵티팜,제약,65,78,81,76,0,80538069420,"코로나19(진단/치료제/백신 개발 등),코로나19(치료제/백신 개발 등),백신/진단시약/방역(신종플루, AI 등),아프리카 돼지열병(ASF)"
073110,엘엠에스,디스플레이장비및부품,65,10,36,26,0,53819317750,"그래핀,LCD 부품/소재,메타버스(Metaverse),스마트폰,태블릿PC"
450140,코오롱모빌리티그룹,자동차 판매업,65,48,86,89,0,171381892500,
002450,삼익악기,레저용장비와제품,65,19,56,58,0,104110552250,"엔젤산업,출산장려정책"
003470,유안타증권,증권,65,74,67,43,0,548890584000,증권
381970,케이카,전문소매,65,30,66,41,0,613357789290,"2021 하반기 신규상장,렌터카"
072950,빛샘전자,전자장비와기기,65,94,89,85,0,36236745000,"철도,통신장비,LED"
006910,보성파워텍,전기장비,65,36,77,62,0,135598314240,"원자력발전,전기차,전력설비"
306620,네온테크,반도체와반도체장비,65,11,9,58,0,105834525885,"LED장비,기업인수목적회사(SPAC),MLCC(적층세라믹콘덴서),UAM(도심항공모빌리티),드론(Drone),반도체 장비"
010240,흥국,기계,65,80,64,65,0,67035466240,건설기계
376290,씨유테크,핸드셋,65,61,79,68,92,58358037500,"스마트폰,갤럭시 부품주,2021 하반기 신규상장"
048870,시너지이노베이션,건강관리장비와용품,65,13,60,48,0,222111649695,"차량용블랙박스,코로나19(진단/치료제/백신 개발 등),건강기능식품,의료기기"
002840,미원상사,화학,65,70,57,19,0,852150000000,화장품
004090,한국석유공업,화학,65,63,27,22,0,163627206800,"남북경협,자전거,아스콘(아스팔트 콘크리트)"
004080,신흥,건강관리장비와용품,65,62,62,49,0,138700000000,"치아 치료(임플란트 등),고령화 사회(노인복지),의료기기"
425420,티에프이,반도체와반도체장비,65,85,34,86,0,209979450000,"반도체 장비,2022 하반기 신규상장"
005110,한창,상업서비스와공급품,65,51,54,38,0,23332434378,"재난/안전(지진 등),남북경협"
092190,서울바이오시스,디스플레이장비및부품,65,4,56,62,0,152512373475,"2020 상반기 신규상장,LED"
094360,칩스앤미디어,반도체와반도체장비,65,5,80,89,0,347121477080,"시스템반도체,자율주행차,메타버스(Metaverse),가상현실(VR)"
277070,린드먼아시아,창업투자,65,82,50,86,0,59354820000,창투사
049960,쎌바이오텍,생물공학,65,31,25,28,0,126524000000,건강기능식품
028100,동아지질,건설,65,54,38,58,0,181293857080,"재난/안전(지진 등),GTX(수도권 광역급행철도),해저터널(지하화/지하도로 등),철도"
016380,KG스틸,철강,65,89,85,70,0,677060232690,철강 주요종목
000910,유니온,건축자재,65,6,67,51,0,86332253070,"희귀금속(희토류 등),요소수,시멘트/레미콘"
055550,신한지주,은행,64,22,28,17,0,22730556423750,"STO(증권형 토큰 발행),은행,지주사"
004440,삼일씨엔에스,건축자재,64,73,87,71,0,52328302170,"풍력에너지,철도,재난/안전(지진 등)"
192080,더블유게임즈,게임엔터테인먼트,64,64,47,21,0,1023205125600,"게임,K-뉴딜지수,모바일게임(스마트폰),K-뉴딜지수(게임)"
314930,바이오다인,건강관리장비와용품,64,23,6,4,0,375027697800,"의료기기,2021 상반기 신규상장"
430690,한싹,소프트웨어 개발 및 공급업,64,14,28,84,0,53060242490,
004360,세방,항공화물운송과물류,64,45,73,58,0,231704280000,종합 물류
067830,세이브존I&C,백화점과일반상점,64,87,78,72,0,90495173475,소매유통
094800,맵스리얼티1,신탁업 및 집합투자업,64,74,72,36,0,393617563440,
024720,콜마홀딩스,화장품,64,75,69,44,0,244875289260,"마이크로바이옴,지주사,백신/진단시약/방역(신종플루, AI 등),화장품"
035460,기산텔레콤,통신장비,64,26,81,78,0,29519113500,"통신장비,드론(Drone),방위산업/전쟁 및 테러,UAM(도심항공모빌리티),5G(5세대 이동통신)"
017250,인터엠,영상 및 음향기기 제조업,64,35,49,73,0,23591968507,
451700,엔에이치스팩29호,창업투자,64,61,65,49,92,28987000000,"기업인수목적회사(SPAC),2023 상반기 신규상장"
109820,진매트릭스,생물공학,64,21,1,23,0,50270322600,"코로나19(진단키트),코로나19(진단/치료제/백신 개발 등),엠폭스(원숭이두창),코로나19(치료제/백신 개발 등),백신/진단시약/방역(신종플루, AI 등),메르스 코로나 바이러스"
005610,SPC삼립,식품,64,85,43,71,0,453022972500,"겨울,음식료업종"
004170,신세계,백화점과일반상점,64,87,84,73,0,1529941127400,"백화점,면세점,소매유통"
003480,한진중공업홀딩스,가스유틸리티,64,49,32,23,0,104387885420,지주사
054940,엑사이엔씨,반도체와반도체장비,64,68,64,67,0,24548425520,"그래핀,사물인터넷,휴대폰부품,탄소나노튜브(CNT)"
452980,신한제11호스팩,금융 지원 서비스업,64,62,66,49,92,37772190000,
120110,코오롱인더,화학,64,89,83,78,0,883362821100,"LCD 부품/소재,타이어,수소차(연료전지/부품/충전소 등),폴더블폰,패션/의류,플렉서블 디스플레이,화학섬유,석유화학,두나무(Dunamu)"
071050,한국금융지주,증권,64,20,56,24,0,4168304201600,"인터넷은행,지주사,증권,STO(증권형 토큰 발행),카카오뱅크(kakao BANK)"
138490,코오롱ENP,화학,64,73,82,77,0,229140000000,수소차(연료전지/부품/충전소 등)
